2.242242242242240557e-01 6.961703118751433328e-01 -2.439331250763744074e-01 6.106978800649464079e-01 4.579173180552633116e-01 4.502469092117071803e-01
2.262262262262262347e-01 6.959746622583388165e-01 -2.460190751606965154e-01 6.090097357665320565e-01 4.612970444357463728e-01 4.459465117722236638e-01
2.282282282282284136e-01 6.957772919535849532e-01 -2.481025922725606792e-01 6.073080403629068647e-01 4.646585231217609246e-01 4.416185511527849217e-01
2.302302302302301484e-01 6.955782014488492981e-01 -2.501836558073055050e-01 6.055928317185773624e-01 4.680016211420756633e-01 4.372632948571257283e-01
2.322322322322323274e-01 6.953773912363516718e-01 -2.522622451845339953e-01 6.038641479987346683e-01 4.713262062525497842e-01 4.328810120760792635e-01
2.342342342342340622e-01 6.951748618125637158e-01 -2.543383398483168301e-01 6.021220276684043915e-01 4.746321469413646854e-01 4.284719736709387550e-01
2.362362362362362411e-01 6.949706136782077825e-01 -2.564119192673958159e-01 6.003665094915900946e-01 4.779193124342254739e-01 4.240364521567162037e-01
2.382382382382384201e-01 6.947646473382550480e-01 -2.584829629353870839e-01 5.985976325304125378e-01 4.811875726995348268e-01 4.195747216852984685e-01
2.402402402402401549e-01 6.945569633019250677e-01 -2.605514503709835394e-01 5.968154361442382649e-01 4.844367984535359883e-01 4.150870580285028755e-01
2.422422422422423338e-01 6.943475620826841110e-01 -2.626173611181578105e-01 5.950199599888063018e-01 4.876668611654279561e-01 4.105737385610315759e-01
2.442442442442440687e-01 6.941364441982436073e-01 -2.646806747463641418e-01 5.932112440153434196e-01 4.908776330624484152e-01 4.060350422433280371e-01
2.462462462462462476e-01 6.939236101705593684e-01 -2.667413708507407333e-01 5.913893284696765118e-01 4.940689871349291384e-01 4.014712496043345569e-01
2.482482482482484265e-01 6.937090605258299236e-01 -2.687994290523114671e-01 5.895542538913374209e-01 4.972407971413198013e-01 3.968826427241538557e-01
2.502502502502501613e-01 6.934927957944958532e-01 -2.708548289981873025e-01 5.877060611126589951e-01 5.003929376131817097e-01 3.922695052166137453e-01
2.522522522522523403e-01 6.932748165112373462e-01 -2.729075503617678922e-01 5.858447912578691463e-01 5.035252838601513847e-01 3.876321222117374843e-01
2.542542542542540751e-01 6.930551232149742003e-01 -2.749575728429421440e-01 5.839704857421735840e-01 5.066377119748722846e-01 3.829707803381204312e-01
2.562562562562562540e-01 6.928337164488633793e-01 -2.770048761682892824e-01 5.820831862708353288e-01 5.097300988378967723e-01 3.782857677052139933e-01
2.582582582582584330e-01 6.926105967602983471e-01 -2.790494400912791884e-01 5.801829348382467888e-01 5.128023221225563866e-01 3.735773738855182047e-01
2.602602602602601678e-01 6.923857647009076244e-01 -2.810912443924727389e-01 5.782697737269948401e-01 5.158542602998006377e-01 3.688458898966839317e-01
2.622622622622623467e-01 6.921592208265531232e-01 -2.831302688797217582e-01 5.763437455069202464e-01 5.188857926430040512e-01 3.640916081835246509e-01
2.642642642642640816e-01 6.919309656973290368e-01 -2.851664933883685249e-01 5.744048930341703052e-01 5.218967992327427918e-01 3.593148225999423517e-01
2.662662662662662605e-01 6.917009998775602853e-01 -2.871998977814455567e-01 5.724532594502456107e-01 5.248871609615367584e-01 3.545158283907637320e-01
2.682682682682684394e-01 6.914693239358009613e-01 -2.892304619498743401e-01 5.704888881810399326e-01 5.278567595385631472e-01 3.496949221734923507e-01
2.702702702702701743e-01 6.912359384448335531e-01 -2.912581658126643935e-01 5.685118229358737674e-01 5.308054774943337106e-01 3.448524019199745161e-01
2.722722722722723532e-01 6.910008439816671677e-01 -2.932829893171118862e-01 5.665221077065217825e-01 5.337331981853433716e-01 3.399885669379834052e-01
2.742742742742740880e-01 6.907640411275356440e-01 -2.953049124389979796e-01 5.645197867662341551e-01 5.366398057986826453e-01 3.351037178527177529e-01
2.762762762762762669e-01 6.905255304678967754e-01 -2.973239151827867244e-01 5.625049046687514709e-01 5.395251853566204181e-01 3.301981565882220471e-01
2.782782782782784459e-01 6.902853125924309774e-01 -2.993399775818226805e-01 5.604775062473132952e-01 5.423892227211510875e-01 3.252721863487245124e-01
2.802802802802801807e-01 6.900433880950389565e-01 -3.013530796985288696e-01 5.584376366136600822e-01 5.452318045985100614e-01 3.203261115998966013e-01
2.822822822822823596e-01 6.897997575738409326e-01 -3.033632016246034513e-01 5.563853411570303109e-01 5.480528185436552846e-01 3.153602380500345470e-01
2.842842842842840945e-01 6.895544216311750851e-01 -3.053703234812166212e-01 5.543206655431500707e-01 5.508521529647150139e-01 3.103748726311645889e-01
2.862862862862862734e-01 6.893073808735958874e-01 -3.073744254192076752e-01 5.522436557132164303e-01 5.536296971274025092e-01 3.053703234800708155e-01
2.882882882882884523e-01 6.890586359118728854e-01 -3.093754876192809089e-01 5.501543578828761438e-01 5.563853411593960852e-01 3.003468999192511202e-01
2.902902902902901872e-01 6.888081873609890327e-01 -3.113734902922014047e-01 5.480528185411964737e-01 5.591189760546854126e-01 2.953049124377974954e-01
2.922922922922923661e-01 6.885560358401388026e-01 -3.133684136789913754e-01 5.459390844496315731e-01 5.618304936778837355e-01 2.902446726722059944e-01
2.942942942942941009e-01 6.883021819727273005e-01 -3.153602380511248970e-01 5.438132026409815412e-01 5.645197867685048942e-01 2.851664933871143615e-01
2.962962962962962798e-01 6.880466263863683762e-01 -3.173489437107237521e-01 5.416752204183457042e-01 5.671867489452070421e-01 2.800706884559712728e-01
2.982982982982984588e-01 6.877893697128829587e-01 -3.193345109907514412e-01 5.395251853540703468e-01 5.698312747100002795e-01 2.749575728416356890e-01
3.003003003003001936e-01 6.875304125882976125e-01 -3.213169202552081938e-01 5.373631452886900028e-01 5.724532594524199824e-01 2.698274625769098711e-01
3.023023023023023725e-01 6.872697556528434282e-01 -3.232961518993252015e-01 5.351891483298631957e-01 5.750525994536646035e-01 2.646806747450062280e-01
3.043043043043041074e-01 6.870073995509535791e-01 -3.252721863497578525e-01 5.330032428513020726e-01 5.776291918906993894e-01 2.595175274599481607e-01
3.063063063063062863e-01 6.867433449312622118e-01 -3.272450040647801317e-01 5.308054774916952656e-01 5.801829348403229059e-01 2.543383398469090118e-01
3.083083083083084652e-01 6.864775924466027801e-01 -3.292145855344774108e-01 5.285959011536267571e-01 5.827137272831992565e-01 2.491434320224864274e-01
3.103103103103102001e-01 6.862101427540068244e-01 -3.311809112809392941e-01 5.263745630024869726e-01 5.852214691078539976e-01 2.439331250749175450e-01
3.123123123123123790e-01 6.859409965147015287e-01 -3.331439618584525197e-01 5.241415124653787672e-01 5.877060611146344149e-01 2.387077410442320635e-01
3.143143143143141138e-01 6.856701543941086108e-01 -3.351037178536933614e-01 5.218967992300183045e-01 5.901674050196333843e-01 2.334676029023485810e-01
3.163163163163162928e-01 6.853976170618426567e-01 -3.370601598859193082e-01 5.196404732436289420e-01 5.926054034585774843e-01 2.282130345331112864e-01
3.183183183183184717e-01 6.851233851917094553e-01 -3.390132686071605228e-01 5.173725847118297860e-01 5.950199599906783599e-01 2.229443607122718884e-01
3.203203203203202065e-01 6.848474594617040001e-01 -3.409630247024118543e-01 5.150931840975183640e-01 5.974109791024475591e-01 2.176619070874154238e-01
3.223223223223223854e-01 6.845698405540096010e-01 -3.429094088898234638e-01 5.128023221197488546e-01 5.997783662114752889e-01 2.123660001578328294e-01
3.243243243243241203e-01 6.842905291549951086e-01 -3.448524019208915048e-01 5.105000497526023251e-01 6.021220276701708674e-01 2.070569672543403350e-01
3.263263263263262992e-01 6.840095259552139151e-01 -3.467919845806483048e-01 5.081864182240526384e-01 6.044418707694683146e-01 2.017351365190479529e-01
3.283283283283284781e-01 6.837268316494026221e-01 -3.487281376878531014e-01 5.058614790148276974e-01 6.067378037424928650e-01 1.964008368850773678e-01
3.303303303303302130e-01 6.834424469364782651e-01 -3.506608420951807803e-01 5.035252838572626954e-01 6.090097357681912849e-01 1.910543980562313948e-01
3.323323323323323919e-01 6.831563725195374248e-01 -3.525900786894118344e-01 5.011778847341497034e-01 6.112575769749246657e-01 1.856961504866151691e-01
3.343343343343341267e-01 6.828686091058541185e-01 -3.545158283916212127e-01 4.988193338775804286e-01 6.134812384440230248e-01 1.803264253602119283e-01
3.363363363363363057e-01 6.825791574068781342e-01 -3.564380721573669475e-01 4.964496837677845886e-01 6.156806322133033804e-01 1.749455545704124704e-01
3.383383383383384846e-01 6.822880181382331433e-01 -3.583567909768786697e-01 4.940689871319618454e-01 6.178556712805489681e-01 1.695538706995019240e-01
3.403403403403402194e-01 6.819951920197154793e-01 -3.602719658752454035e-01 4.916772969431085216e-01 6.200062696069503776e-01 1.641517069981030807e-01
3.423423423423423984e-01 6.817006797752914737e-01 -3.621835779126031385e-01 4.892746664188394878e-01 6.221323421205099402e-01 1.587393973645789547e-01
3.443443443443441332e-01 6.814044821330964563e-01 -3.640916081843227903e-01 4.868611490202029990e-01 6.242338047194061490e-01 1.533172763243949854e-01
3.463463463463463121e-01 6.811065998254325349e-01 -3.659960378211961074e-01 4.844367984504921454e-01 6.263105742753211080e-01 1.478856790094425222e-01
3.483483483483484910e-01 6.808070335887668190e-01 -3.678968479896232990e-01 4.820016686540490314e-01 6.283625686367280139e-01 1.424449411373251984e-01
3.503503503503502259e-01 6.805057841637299765e-01 -3.697940198917984422e-01 4.795558138150648464e-01 6.303897066321421105e-01 1.369953989906084746e-01
3.523523523523524048e-01 6.802028522951137912e-01 -3.716875347658960549e-01 4.770992883563747178e-01 6.323919080733304554e-01 1.315373893960347929e-01
3.543543543543541396e-01 6.798982387318697196e-01 -3.735773738862561144e-01 4.746321469382458469e-01 6.343690937584847145e-01 1.260712497037048407e-01
3.563563563563563186e-01 6.795919442271067812e-01 -3.754635185635696315e-01 4.721544444571617039e-01 6.363211854753533236e-01 1.205973177662265083e-01
3.583583583583584975e-01 6.792839695380897824e-01 -3.773459501450632247e-01 4.696662360446007822e-01 6.382481060043369014e-01 1.151159319178329254e-01
3.603603603603602323e-01 6.789743154262380953e-01 -3.792246500146838062e-01 4.671675770658091920e-01 6.401497791215408073e-01 1.096274309534704255e-01
3.623623623623624113e-01 6.786629826571227708e-01 -3.810995995932823233e-01 4.646585231185691445e-01 6.420261296017923947e-01 1.041321541078584212e-01
3.643643643643641461e-01 6.783499720004648736e-01 -3.829707803387980003e-01 4.621391300319618867e-01 6.438770832216150763e-01 9.863044103452171807e-02
3.663663663663663250e-01 6.780352842301341498e-01 -3.848381737464410257e-01 4.596094538651254169e-01 6.457025667621650866e-01 9.312263178479709969e-02
3.683683683683685040e-01 6.777189201241466954e-01 -3.867017613488764050e-01 4.570695509060071493e-01 6.475025080121284971e-01 8.760906678681563975e-02
3.703703703703702388e-01 6.774008804646630688e-01 -3.885615247164055930e-01 4.545194776701108053e-01 6.492768357705763771e-01 8.209008682446101990e-02
3.723723723723724177e-01 6.770811660379861818e-01 -3.904174454571500141e-01 4.519592908992403069e-01 6.510254798497818740e-01 7.656603301630660052e-02
3.743743743743741526e-01 6.767597776345600780e-01 -3.922695052172315844e-01 4.493890475602353440e-01 6.527483710779973247e-01 7.103724679453130020e-02
3.763763763763763315e-01 6.764367160489666020e-01 -3.941176856809552875e-01 4.468088048437056092e-01 6.544454413021898453e-01 6.550406988381632378e-02
3.783783783783785104e-01 6.761119820799250668e-01 -3.959619685709895864e-01 4.442186201627570385e-01 6.561166233907363976e-01 5.996684428022372448e-02
3.803803803803802452e-01 6.757855765302889228e-01 -3.978023356485477224e-01 4.416185511517147222e-01 6.577618512360818848e-01 5.442591223005822237e-02
3.823823823823824242e-01 6.754575002070446477e-01 -3.996387687135678490e-01 4.390086556648404859e-01 6.593810597573515064e-01 4.888161620871360469e-02
3.843843843843841590e-01 6.751277539213095258e-01 -4.014712496048926105e-01 4.363889917750457537e-01 6.609741849029266980e-01 4.333429889950484587e-02
3.863863863863863379e-01 6.747963384883293170e-01 -4.032997602004496640e-01 4.337596177725987490e-01 6.625411636529783266e-01 3.778430317248749476e-02
3.883883883883885169e-01 6.744632547274764800e-01 -4.051242824174300372e-01 4.311205921638284200e-01 6.640819340219598077e-01 3.223197206326543912e-02
3.903903903903902517e-01 6.741285034622481742e-01 -4.069447982124671515e-01 4.284719736698214820e-01 6.655964350610591440e-01 2.667764875178853246e-02
3.923923923923924306e-01 6.737920855202647052e-01 -4.087612895818158454e-01 4.258138212251169064e-01 6.670846068606092194e-01 2.112167654114114126e-02
3.943943943943941655e-01 6.734540017332661943e-01 -4.105737385615297885e-01 4.231461939763939140e-01 6.685463905524589023e-01 1.556439883632326771e-02
3.963963963963963444e-01 6.731142529371119121e-01 -4.123821272276391170e-01 4.204691512811555842e-01 6.699817283122999623e-01 1.000615912302520866e-02
3.983983983983985233e-01 6.727728399717772811e-01 -4.141864376963282357e-01 4.177827527064094104e-01 6.713905633619570157e-01 4.447300946397360170e-03
4.004004004004002581e-01 6.724297636813523216e-01 -4.159866521241118997e-01 4.150870580273402499e-01 6.727728399716300656e-01 -1.111832110183742870e-03
4.024024024024024371e-01 6.720850249140388755e-01 -4.177827527080126835e-01 4.123821272259813875e-01 6.741285034621026240e-01 -6.670896446351715081e-03
4.044044044044041719e-01 6.717386245221496077e-01 -4.195747216857359518e-01 4.096680204898794919e-01 6.754575002069026501e-01 -1.222954846598766840e-02
4.064064064064063508e-01 6.713905633621051194e-01 -4.213625413358462191e-01 4.069447982107553541e-01 6.767597776344234095e-01 -1.778744459845725892e-02
4.084084084084085298e-01 6.710408422944316165e-01 -4.231461939779422310e-01 4.042125209831602395e-01 6.780352842300048088e-01 -2.334424131984624493e-02
4.104104104104102646e-01 6.706894621837597992e-01 -4.249256619728318252e-01 4.014712496031274114e-01 6.792839695379696563e-01 -2.889959517419306290e-02
4.124124124124124435e-01 6.703364238988215318e-01 -4.267009277227062358e-01 3.987210450668195461e-01 6.805057841636207305e-01 -3.445316279471725279e-02
4.144144144144141784e-01 6.699817283124486211e-01 -4.284719736713144544e-01 3.959619685691712077e-01 6.817006797751934410e-01 -4.000460092504238424e-02
4.164164164164163573e-01 6.696253763015699301e-01 -4.302387823041362580e-01 3.931940815025278257e-01 6.828686091057687424e-01 -4.555356644041210629e-02
4.184184184184185362e-01 6.692673687472098232e-01 -4.320013361485561809e-01 3.904174454552787332e-01 6.840095259551426388e-01 -5.109971636889810293e-02
4.204204204204202711e-01 6.689077065344858353e-01 -4.337596177740355441e-01 3.876321222104875397e-01 6.851233851916540551e-01 -5.664270791259860133e-02
4.224224224224224500e-01 6.685463905526062289e-01 -4.355136097922855387e-01 3.848381737445172313e-01 6.862101427539685217e-01 -6.218219846882611090e-02
4.244244244244241848e-01 6.681834216948679961e-01 -4.372632948574386447e-01 3.820356622256505519e-01 6.872697556528234442e-01 -6.771784565128312339e-02
4.264264264264263637e-01 6.678188008586543045e-01 -4.390086556662202710e-01 3.792246500127077757e-01 6.883021819727274115e-01 -7.324930731122436534e-02
4.284284284284285427e-01 6.674525289454331656e-01 -4.407496749581203965e-01 3.764051996536579292e-01 6.893073808736176478e-01 -7.877624155860442345e-02
4.304304304304302775e-01 6.670846068607539925e-01 -4.424863355155634892e-01 3.735773738842279590e-01 6.902853125924768296e-01 -8.429830678320947290e-02
4.324324324324324564e-01 6.667150355142463791e-01 -4.442186201640791476e-01 3.707412356265064046e-01 6.912359384449051625e-01 -8.981516167577144327e-02
4.344344344344346354e-01 6.663438158196177685e-01 -4.459465117724722427e-01 3.678968479875432407e-01 6.921592208266513779e-01 -9.532646524906394914e-02
4.364364364364363702e-01 6.659709486946503443e-01 -4.476699932529916159e-01 3.650442742579462219e-01 6.930551232150992114e-01 -1.008318768589779035e-01
4.384384384384385491e-01 6.655964350611990321e-01 -4.493890475614996105e-01 3.621835779104719544e-01 6.939236101707132454e-01 -1.063310562255763009e-01
